t_unix_ns,ok,adc_raw,angle_deg,angle_deg_clamped,error
1.77315888233043E+018,1,903,90,90,
1.77315888243043E+018,1,902,90,90,
1.77315888253042E+018,1,904,90,90,
1.77315888263042E+018,1,902,90,90,
1.77315888273044E+018,1,902,90,90,
1.77315888283044E+018,1,902,90,90,
1.77315888293041E+018,1,902,90,90,
1.77315888303042E+018,1,902,90,90,
1.77315888313042E+018,1,902,90,90,
1.77315888323044E+018,1,900,90,90,
1.77315888333042E+018,1,902,90,90,
1.77315888343041E+018,1,902,90,90,
1.77315888353041E+018,1,902,90,90,
1.77315888363043E+018,1,903,90,90,
1.77315888373042E+018,1,903,90,90,
1.77315888383042E+018,1,902,90,90,
1.77315888393043E+018,1,902,90,90,
1.77315888403043E+018,1,901,90,90,
1.77315888413043E+018,1,901,90,90,
1.77315888423044E+018,1,905,90,90,
1.77315888433042E+018,1,901,90,90,
1.77315888443042E+018,1,902,90,90,
1.77315888453043E+018,1,902,90,90,
1.77315888463043E+018,1,902,90,90,
1.77315888473041E+018,1,902,90,90,
1.77315888483044E+018,1,902,90,90,
1.77315888493042E+018,1,903,90,90,
1.77315888503042E+018,1,902,90,90,
1.77315888513043E+018,1,901,90,90,
1.77315888523043E+018,1,903,90,90,
1.77315888533043E+018,1,902,90,90,
1.77315888543043E+018,1,903,90,90,
1.77315888553041E+018,1,902,90,90,
1.77315888563043E+018,1,903,90,90,
1.77315888573042E+018,1,902,90,90,
1.77315888583043E+018,1,902,90,90,
1.77315888593044E+018,1,903,90,90,
1.77315888603042E+018,1,902,90,90,
1.77315888613042E+018,1,902,90,90,
1.77315888623043E+018,1,902,90,90,
1.77315888633043E+018,1,903,90,90,
1.77315888643043E+018,1,902,90,90,
1.7731588865304E+018,1,903,90,90,
1.77315888663042E+018,1,903,90,90,
1.77315888673043E+018,1,903,90,90,
1.77315888683043E+018,1,902,90,90,
1.77315888693043E+018,1,902,90,90,
1.77315888703043E+018,1,902,90,90,
1.77315888713048E+018,1,902,90,90,
1.77315888723042E+018,1,903,90,90,
1.77315888733043E+018,1,903,90,90,
1.77315888743042E+018,1,903,90,90,
1.77315888753042E+018,1,902,90,90,
1.77315888763043E+018,1,903,90,90,
1.77315888773043E+018,1,901,90,90,
1.77315888783043E+018,1,901,90,90,
1.77315888793043E+018,1,900,90,90,
1.77315888803042E+018,1,901,90,90,
1.77315888813041E+018,1,902,90,90,
1.77315888823042E+018,1,900,90,90,
1.77315888833042E+018,1,902,90,90,
1.77315888843042E+018,1,902,90,90,
1.77315888853042E+018,1,901,90,90,
1.77315888863042E+018,1,902,90,90,
1.77315888873042E+018,1,902,90,90,
1.77315888883042E+018,1,903,90,90,
1.77315888893044E+018,1,902,90,90,
1.77315888903042E+018,1,901,90,90,
1.77315888913042E+018,1,901,90,90,
1.77315888923042E+018,1,907,90,90,
1.77315888933041E+018,1,902,90,90,
1.77315888943043E+018,1,902,90,90,
1.77315888953042E+018,1,902,90,90,
1.77315888963043E+018,1,903,90,90,
1.77315888973041E+018,1,901,90,90,
1.77315888983044E+018,1,903,90,90,
1.77315888993043E+018,1,902,90,90,
1.77315889003043E+018,1,903,90,90,
1.77315889013042E+018,1,903,90,90,
1.77315889023043E+018,1,902,90,90,
1.77315889033042E+018,1,902,90,90,
1.77315889043044E+018,1,903,90,90,
1.77315889053042E+018,1,902,90,90,
1.77315889063043E+018,1,902,90,90,
1.77315889073038E+018,1,902,90,90,
1.77315889083041E+018,1,901,90,90,
1.77315889093042E+018,1,902,90,90,
1.77315889103046E+018,1,902,90,90,
1.77315889113043E+018,1,905,90,90,
1.77315889123041E+018,1,903,90,90,
1.77315889133042E+018,1,902,90,90,
1.77315889143042E+018,1,902,90,90,
1.7731588915304E+018,1,901,90,90,
1.77315889163042E+018,1,902,90,90,
1.77315889173041E+018,1,902,90,90,
1.77315889183042E+018,1,902,90,90,
1.77315889193042E+018,1,901,90,90,
1.77315889203043E+018,1,903,90,90,
1.77315889213041E+018,1,903,90,90,
1.77315889223043E+018,1,902,90,90,
1.7731588923304E+018,1,900,90,90,
1.77315889243042E+018,1,902,90,90,
1.77315889253041E+018,1,900,90,90,
1.77315889263043E+018,1,902,90,90,
1.77315889273042E+018,1,901,90,90,
1.77315889283043E+018,1,902,90,90,
1.77315889293042E+018,1,902,90,90,
1.77315889303042E+018,1,903,90,90,
1.77315889313041E+018,1,902,90,90,
1.77315889323043E+018,1,902,90,90,
1.77315889333043E+018,1,902,90,90,
1.77315889343041E+018,1,902,90,90,
1.77315889353042E+018,1,902,90,90,
1.77315889363042E+018,1,902,90,90,
1.77315889373042E+018,1,902,90,90,
1.77315889383041E+018,1,902,90,90,
1.77315889393041E+018,1,902,90,90,
1.77315889403041E+018,1,901,90,90,
1.77315889413042E+018,1,903,90,90,
1.77315889423042E+018,1,902,90,90,
1.7731588943304E+018,1,903,90,90,
1.77315889443043E+018,1,902,90,90,
1.77315889453045E+018,1,902,90,90,
1.77315889463043E+018,1,903,90,90,
1.77315889473041E+018,1,902,90,90,
1.77315889483042E+018,1,902,90,90,
1.77315889493042E+018,1,902,90,90,
1.77315889503042E+018,1,901,90,90,
1.77315889513041E+018,1,902,90,90,
1.77315889523041E+018,1,902,90,90,
1.77315889533041E+018,1,903,90,90,
1.7731588954305E+018,1,903,90,90,
1.7731588955304E+018,1,901,90,90,
1.77315889563041E+018,1,905,90,90,
1.7731588957304E+018,1,902,90,90,
1.77315889583042E+018,1,900,90,90,
1.77315889593041E+018,1,902,90,90,
1.77315889603042E+018,1,903,90,90,
1.77315889613043E+018,1,902,90,90,
1.77315889623042E+018,1,903,90,90,
1.77315889633042E+018,1,902,90,90,
1.77315889643041E+018,1,902,90,90,
1.7731588965304E+018,1,898,90,90,
1.77315889663042E+018,1,902,90,90,
1.7731588967304E+018,1,903,90,90,
1.77315889683044E+018,1,901,90,90,
1.77315889693041E+018,1,902,90,90,
1.77315889703041E+018,1,901,90,90,
1.7731588971304E+018,1,902,90,90,
1.77315889723045E+018,1,902,90,90,
1.77315889733042E+018,1,902,90,90,
1.77315889743044E+018,1,903,90,90,
1.7731588975304E+018,1,903,90,90,
1.77315889763042E+018,1,902,90,90,
1.7731588977304E+018,1,903,90,90,
1.77315889783043E+018,1,903,90,90,
1.77315889793041E+018,1,903,90,90,
1.77315889803042E+018,1,902,90,90,
1.77315889813041E+018,1,902,90,90,
1.77315889823042E+018,1,903,90,90,
1.77315889833042E+018,1,902,90,90,
1.77315889843041E+018,1,902,90,90,
1.77315889853043E+018,1,902,90,90,
1.77315889863041E+018,1,902,90,90,
1.77315889873041E+018,1,903,90,90,
1.77315889883042E+018,1,902,90,90,
1.77315889893041E+018,1,902,90,90,
1.7731588990304E+018,1,903,90,90,
1.77315889913041E+018,1,902,90,90,
1.77315889923043E+018,1,902,90,90,
1.77315889933041E+018,1,903,90,90,
1.77315889943042E+018,1,902,90,90,
1.77315889953041E+018,1,902,90,90,
1.77315889963043E+018,1,903,90,90,
1.7731588997304E+018,1,901,90,90,
1.77315889983042E+018,1,905,90,90,
1.77315889993041E+018,1,901,90,90,
1.77315890003041E+018,1,903,90,90,
1.77315890013041E+018,1,904,90,90,
1.77315890023042E+018,1,902,90,90,
1.77315890033042E+018,1,902,90,90,
1.77315890043041E+018,1,902,90,90,
1.77315890053042E+018,1,904,90,90,
1.7731589006304E+018,1,902,90,90,
1.7731589007304E+018,1,903,90,90,
1.77315890083042E+018,1,903,90,90,
1.77315890093042E+018,1,903,90,90,
1.77315890103041E+018,1,902,90,90,
1.77315890113045E+018,1,902,90,90,
1.77315890123042E+018,1,903,90,90,
1.7731589013304E+018,1,901,90,90,
1.77315890143041E+018,1,903,90,90,
1.7731589015304E+018,1,902,90,90,
1.77315890163041E+018,1,902,90,90,
1.77315890173042E+018,1,903,90,90,
1.77315890183041E+018,1,902,90,90,
1.77315890193041E+018,1,903,90,90,
1.77315890203042E+018,1,902,90,90,
1.7731589021304E+018,1,902,90,90,
1.77315890223041E+018,1,903,90,90,
1.77315890233039E+018,1,902,90,90,
1.77315890243041E+018,1,901,90,90,
1.7731589025304E+018,1,903,90,90,
1.77315890263042E+018,1,902,90,90,
1.77315890273043E+018,1,902,90,90,
1.77315890283042E+018,1,901,90,90,
1.7731589029304E+018,1,902,90,90,
1.77315890303041E+018,1,903,90,90,
1.77315890313041E+018,1,901,90,90,
1.77315890323041E+018,1,902,90,90,
1.77315890333041E+018,1,903,90,90,
1.77315890343041E+018,1,902,90,90,
1.7731589035304E+018,1,902,90,90,
1.77315890363043E+018,1,902,90,90,
1.77315890373042E+018,1,902,90,90,
1.77315890383041E+018,1,903,90,90,
1.77315890393041E+018,1,903,90,90,
1.7731589040304E+018,1,905,90,90,
1.77315890413041E+018,1,902,90,90,
1.7731589042304E+018,1,902,90,90,
1.7731589043304E+018,1,902,90,90,
1.7731589044304E+018,1,903,90,90,
1.77315890453041E+018,1,902,90,90,
1.77315890463041E+018,1,902,90,90,
1.77315890473041E+018,1,902,90,90,
1.77315890483042E+018,1,902,90,90,
1.77315890493039E+018,1,902,90,90,
1.77315890503041E+018,1,903,90,90,
1.7731589051304E+018,1,903,90,90,
1.7731589052304E+018,1,902,90,90,
1.77315890533039E+018,1,902,90,90,
1.7731589054304E+018,1,903,90,90,
1.7731589055304E+018,1,902,90,90,
1.7731589056304E+018,1,903,90,90,
1.77315890573041E+018,1,902,90,90,
1.77315890583041E+018,1,903,90,90,
1.77315890593039E+018,1,901,90,90,
1.7731589060304E+018,1,903,90,90,
1.77315890613041E+018,1,902,90,90,
1.7731589062304E+018,1,902,90,90,
1.7731589063304E+018,1,902,90,90,
1.77315890643041E+018,1,903,90,90,
1.77315890653039E+018,1,902,90,90,
1.77315890663041E+018,1,903,90,90,
1.77315890673041E+018,1,903,90,90,
1.7731589068304E+018,1,902,90,90,
1.77315890693041E+018,1,901,90,90,
1.77315890703041E+018,1,901,90,90,
1.77315890713041E+018,1,902,90,90,
1.77315890723041E+018,1,901,90,90,
1.77315890733042E+018,1,902,90,90,
1.77315890743041E+018,1,902,90,90,
1.7731589075304E+018,1,903,90,90,
1.7731589076304E+018,1,904,90,90,
1.77315890773042E+018,1,903,90,90,
1.77315890783041E+018,1,903,90,90,
1.7731589079304E+018,1,901,90,90,
1.7731589080304E+018,1,902,90,90,
1.7731589081304E+018,1,903,90,90,
1.77315890823041E+018,1,902,90,90,
1.7731589083304E+018,1,903,90,90,
1.77315890843041E+018,1,902,90,90,
1.77315890853041E+018,1,902,90,90,
1.77315890863041E+018,1,903,90,90,
1.77315890873041E+018,1,902,90,90,
1.77315890883041E+018,1,903,90,90,
1.77315890893042E+018,1,902,90,90,
1.7731589090304E+018,1,903,90,90,
1.77315890913039E+018,1,903,90,90,
1.77315890923041E+018,1,901,90,90,
1.77315890933039E+018,1,903,90,90,
1.7731589094304E+018,1,903,90,90,
1.77315890953041E+018,1,903,90,90,
1.77315890963039E+018,1,902,90,90,
1.77315890973039E+018,1,902,90,90,
1.77315890983041E+018,1,904,90,90,
1.77315890993039E+018,1,902,90,90,
1.7731589100304E+018,1,902,90,90,
1.7731589101304E+018,1,904,90,90,
1.7731589102304E+018,1,902,90,90,
1.77315891033039E+018,1,902,90,90,
1.7731589104304E+018,1,902,90,90,
1.77315891053038E+018,1,904,90,90,
1.7731589106304E+018,1,902,90,90,
1.77315891073041E+018,1,905,90,90,
1.7731589108304E+018,1,902,90,90,
1.7731589109304E+018,1,903,90,90,
1.77315891103041E+018,1,903,90,90,
1.77315891113041E+018,1,902,90,90,
1.77315891123043E+018,1,903,90,90,
1.77315891133039E+018,1,902,90,90,
1.7731589114304E+018,1,901,90,90,
1.77315891153039E+018,1,902,90,90,
1.7731589116304E+018,1,902,90,90,
1.7731589117304E+018,1,903,90,90,
1.77315891183043E+018,1,902,90,90,
1.77315891193046E+018,1,903,90,90,
1.77315891203041E+018,1,902,90,90,
1.7731589121304E+018,1,899,90,90,
1.77315891223041E+018,1,902,90,90,
1.77315891233039E+018,1,902,90,90,
1.77315891243041E+018,1,902,90,90,
1.77315891253041E+018,1,901,90,90,
1.7731589126304E+018,1,902,90,90,
1.77315891273042E+018,1,904,90,90,
1.77315891283041E+018,1,902,90,90,
1.77315891293039E+018,1,902,90,90,
1.77315891303041E+018,1,903,90,90,
1.7731589131304E+018,1,904,90,90,
1.77315891323041E+018,1,903,90,90,
1.77315891333039E+018,1,903,90,90,
1.7731589134304E+018,1,901,90,90,
1.77315891353039E+018,1,902,90,90,
1.77315891363039E+018,1,902,90,90,
1.77315891373039E+018,1,903,90,90,
1.7731589138304E+018,1,903,90,90,
1.7731589139304E+018,1,903,90,90,
1.77315891403041E+018,1,905,90,90,
1.77315891413041E+018,1,902,90,90,
1.7731589142304E+018,1,903,90,90,
1.77315891433039E+018,1,902,90,90,
1.77315891443041E+018,1,902,90,90,
1.7731589145304E+018,1,902,90,90,
1.7731589146304E+018,1,903,90,90,
1.77315891473039E+018,1,904,90,90,
1.7731589148304E+018,1,902,90,90,
1.7731589149304E+018,1,902,90,90,
1.77315891503041E+018,1,902,90,90,
1.77315891513045E+018,1,901,90,90,
1.77315891523041E+018,1,905,90,90,
1.7731589153304E+018,1,901,90,90,
1.77315891543041E+018,1,901,90,90,
1.77315891553038E+018,1,902,90,90,
1.7731589156304E+018,1,904,90,90,
1.77315891573039E+018,1,904,90,90,
1.7731589158304E+018,1,903,90,90,
1.7731589159304E+018,1,903,90,90,
1.77315891603039E+018,1,902,90,90,
1.77315891613039E+018,1,902,90,90,
1.7731589162304E+018,1,903,90,90,
1.77315891633039E+018,1,902,90,90,
1.77315891643041E+018,1,902,90,90,
1.77315891653039E+018,1,903,90,90,
1.7731589166304E+018,1,902,90,90,
1.7731589167304E+018,1,902,90,90,
1.7731589168304E+018,1,902,90,90,
1.77315891693039E+018,1,903,90,90,
1.77315891703039E+018,1,903,90,90,
1.77315891713039E+018,1,902,90,90,
1.7731589172304E+018,1,903,90,90,
1.77315891733039E+018,1,902,90,90,
1.77315891743043E+018,1,902,90,90,
1.7731589175304E+018,1,902,90,90,
1.77315891763039E+018,1,902,90,90,
1.77315891773039E+018,1,903,90,90,
1.77315891783039E+018,1,902,90,90,
1.77315891793039E+018,1,900,90,90,
1.77315891803041E+018,1,902,90,90,
1.7731589181304E+018,1,903,90,90,
1.77315891823039E+018,1,902,90,90,
1.77315891833039E+018,1,902,90,90,
1.7731589184304E+018,1,902,90,90,
1.77315891853037E+018,1,901,90,90,
1.77315891863039E+018,1,902,90,90,
1.77315891873039E+018,1,900,90,90,
1.77315891883039E+018,1,902,90,90,
1.77315891893038E+018,1,901,90,90,
1.77315891903041E+018,1,902,90,90,
1.7731589191304E+018,1,902,90,90,
1.7731589192304E+018,1,902,90,90,
1.77315891933038E+018,1,901,90,90,
1.7731589194304E+018,1,903,90,90,
1.77315891953037E+018,1,901,90,90,
1.77315891963039E+018,1,902,90,90,
1.77315891973039E+018,1,902,90,90,
1.7731589198304E+018,1,902,90,90,
1.77315891993038E+018,1,902,90,90,
1.77315892003041E+018,1,901,90,90,
1.77315892013038E+018,1,903,90,90,
1.77315892023047E+018,1,902,90,90,
1.77315892033039E+018,1,903,90,90,
1.7731589204304E+018,1,903,90,90,
1.77315892053041E+018,1,901,90,90,
1.7731589206304E+018,1,902,90,90,
1.77315892073039E+018,1,903,90,90,
1.77315892083039E+018,1,903,90,90,
1.7731589209304E+018,1,900,90,90,
1.77315892103039E+018,1,902,90,90,
1.7731589211304E+018,1,901,90,90,
1.7731589212304E+018,1,903,90,90,
1.77315892133041E+018,1,902,90,90,
1.77315892143041E+018,1,902,90,90,
1.77315892153041E+018,1,904,90,90,
1.7731589216304E+018,1,899,90,90,
1.77315892173039E+018,1,902,90,90,
1.77315892183038E+018,1,903,90,90,
1.7731589219304E+018,1,903,90,90,
1.77315892203041E+018,1,900,90,90,
1.7731589221304E+018,1,902,90,90,
1.77315892223041E+018,1,902,90,90,
1.7731589223304E+018,1,902,90,90,
1.7731589224304E+018,1,903,90,90,
1.77315892253039E+018,1,903,90,90,
1.77315892263039E+018,1,902,90,90,
1.77315892273038E+018,1,902,90,90,
1.7731589228304E+018,1,903,90,90,
1.77315892293039E+018,1,902,90,90,
1.77315892303039E+018,1,902,90,90,
1.77315892313039E+018,1,903,90,90,
1.7731589232304E+018,1,902,90,90,
1.77315892333038E+018,1,902,90,90,
1.7731589234304E+018,1,900,90,90,
1.77315892353037E+018,1,902,90,90,
1.77315892363039E+018,1,902,90,90,
1.77315892373037E+018,1,902,90,90,
1.77315892383039E+018,1,901,90,90,
1.7731589239304E+018,1,902,90,90,
1.77315892403039E+018,1,903,90,90,
1.77315892413038E+018,1,903,90,90,
1.77315892423039E+018,1,901,90,90,
1.77315892433038E+018,1,902,90,90,
1.7731589244304E+018,1,901,90,90,
1.77315892453037E+018,1,902,90,90,
1.77315892463039E+018,1,901,90,90,
1.77315892473039E+018,1,903,90,90,
1.7731589248304E+018,1,900,90,90,
1.77315892493039E+018,1,903,90,90,
1.77315892503041E+018,1,902,90,90,
1.77315892513039E+018,1,902,90,90,
1.77315892523043E+018,1,903,90,90,
1.77315892533039E+018,1,902,90,90,
1.77315892543038E+018,1,902,90,90,
1.77315892553038E+018,1,903,90,90,
1.7731589256304E+018,1,902,90,90,
1.77315892573038E+018,1,903,90,90,
1.7731589258304E+018,1,902,90,90,
1.77315892593039E+018,1,904,90,90,
1.7731589260304E+018,1,901,90,90,
1.77315892613039E+018,1,902,90,90,
1.77315892623039E+018,1,902,90,90,
1.7731589263304E+018,1,902,90,90,
1.7731589264304E+018,1,901,90,90,
1.77315892653047E+018,1,902,90,90,
1.77315892663038E+018,1,902,90,90,
1.77315892673041E+018,1,903,90,90,
1.77315892683039E+018,1,902,90,90,
1.77315892693038E+018,1,903,90,90,
1.77315892703039E+018,1,902,90,90,
1.77315892713038E+018,1,903,90,90,
1.77315892723038E+018,1,902,90,90,
1.77315892733039E+018,1,901,90,90,
1.77315892743038E+018,1,902,90,90,
1.77315892753042E+018,1,902,90,90,
1.7731589276304E+018,1,902,90,90,
1.77315892773039E+018,1,903,90,90,
1.77315892783039E+018,1,902,90,90,
1.77315892793043E+018,1,902,90,90,
1.77315892803038E+018,1,901,90,90,
1.77315892813037E+018,1,902,90,90,
1.77315892823038E+018,1,902,90,90,
1.7731589283304E+018,1,903,90,90,
1.77315892843039E+018,1,901,90,90,
1.77315892853038E+018,1,901,90,90,
1.77315892863039E+018,1,902,90,90,
1.77315892873038E+018,1,902,90,90,
1.77315892883038E+018,1,902,90,90,
1.77315892893038E+018,1,903,90,90,
1.77315892903039E+018,1,903,90,90,
1.77315892913039E+018,1,903,90,90,
1.77315892923039E+018,1,901,90,90,
1.77315892933038E+018,1,903,90,90,
1.77315892943041E+018,1,901,90,90,
1.77315892953039E+018,1,898,90,90,
1.77315892963039E+018,1,902,90,90,
1.77315892973038E+018,1,902,90,90,
1.77315892983039E+018,1,902,90,90,
1.77315892993037E+018,1,905,90,90,
1.77315893003038E+018,1,903,90,90,
1.77315893013039E+018,1,903,90,90,
1.77315893023038E+018,1,902,90,90,
1.77315893033038E+018,1,903,90,90,
1.77315893043038E+018,1,902,90,90,
1.77315893053038E+018,1,903,90,90,
1.77315893063038E+018,1,903,90,90,
1.77315893073039E+018,1,902,90,90,
1.7731589308304E+018,1,902,90,90,
1.77315893093038E+018,1,902,90,90,
1.77315893103038E+018,1,903,90,90,
1.77315893113038E+018,1,903,90,90,
1.77315893123039E+018,1,903,90,90,
1.77315893133039E+018,1,902,90,90,
1.77315893143041E+018,1,903,90,90,
1.77315893153038E+018,1,902,90,90,
1.77315893163039E+018,1,901,90,90,
1.77315893173038E+018,1,902,90,90,
1.77315893183039E+018,1,902,90,90,
1.77315893193037E+018,1,903,90,90,
1.77315893203039E+018,1,903,90,90,
1.77315893213038E+018,1,902,90,90,
1.77315893223038E+018,1,903,90,90,
1.77315893233036E+018,1,902,90,90,
1.77315893243038E+018,1,902,90,90,
1.77315893253038E+018,1,902,90,90,
1.77315893263037E+018,1,902,90,90,
1.77315893273036E+018,1,902,90,90,
1.77315893283038E+018,1,902,90,90,
1.77315893293038E+018,1,901,90,90,
1.77315893303038E+018,1,902,90,90,
1.77315893313038E+018,1,902,90,90,
1.77315893323038E+018,1,903,90,90,
1.77315893333038E+018,1,903,90,90,
1.77315893343039E+018,1,903,90,90,
1.77315893353039E+018,1,902,90,90,
1.77315893363038E+018,1,902,90,90,
1.77315893373038E+018,1,903,90,90,
1.7731589338304E+018,1,902,90,90,
1.77315893393037E+018,1,903,90,90,
1.77315893403038E+018,1,902,90,90,
1.77315893413038E+018,1,903,90,90,
1.77315893423038E+018,1,903,90,90,
1.77315893433039E+018,1,902,90,90,
1.77315893443041E+018,1,901,90,90,
1.77315893453038E+018,1,902,90,90,
1.77315893463038E+018,1,902,90,90,
1.77315893473037E+018,1,903,90,90,
1.77315893483039E+018,1,902,90,90,
1.77315893493037E+018,1,902,90,90,
1.77315893503038E+018,1,903,90,90,
1.77315893513039E+018,1,901,90,90,
1.77315893523039E+018,1,903,90,90,
1.77315893533041E+018,1,902,90,90,
1.77315893543039E+018,1,903,90,90,
1.77315893553038E+018,1,901,90,90,
1.77315893563038E+018,1,903,90,90,
1.77315893573037E+018,1,898,90,90,
1.77315893583039E+018,1,902,90,90,
1.77315893593037E+018,1,902,90,90,
1.77315893603038E+018,1,903,90,90,
1.77315893613036E+018,1,902,90,90,
1.77315893623037E+018,1,902,90,90,
1.77315893633036E+018,1,902,90,90,
1.7731589364304E+018,1,902,90,90,
1.77315893653037E+018,1,899,90,90,
1.77315893663039E+018,1,899,90,90,
1.77315893673037E+018,1,903,90,90,
1.77315893683037E+018,1,903,90,90,
1.77315893693037E+018,1,903,90,90,
1.77315893703039E+018,1,901,90,90,
1.77315893713037E+018,1,902,90,90,
1.77315893723039E+018,1,903,90,90,
1.77315893733039E+018,1,902,90,90,
1.77315893743037E+018,1,902,90,90,
1.77315893753036E+018,1,903,90,90,
1.77315893763038E+018,1,903,90,90,
1.77315893773038E+018,1,902,90,90,
1.77315893783038E+018,1,901,90,90,
1.77315893793037E+018,1,901,90,90,
1.77315893803038E+018,1,901,90,90,
1.77315893813038E+018,1,903,90,90,
1.77315893823037E+018,1,902,90,90,
1.77315893833036E+018,1,900,90,90,
1.77315893843037E+018,1,900,90,90,
1.77315893853037E+018,1,902,90,90,
1.77315893863037E+018,1,902,90,90,
1.7731589387304E+018,1,902,90,90,
1.77315893883037E+018,1,902,90,90,
1.77315893893036E+018,1,899,90,90,
1.77315893903037E+018,1,898,90,90,
1.77315893913038E+018,1,902,90,90,
1.77315893923042E+018,1,902,90,90,
1.77315893933038E+018,1,902,90,90,
1.77315893943037E+018,1,902,90,90,
1.77315893953039E+018,1,902,90,90,
1.77315893963039E+018,1,902,90,90,
1.77315893973038E+018,1,903,90,90,
1.77315893983037E+018,1,903,90,90,
1.77315893993036E+018,1,903,90,90,
1.77315894003038E+018,1,902,90,90,
1.77315894013037E+018,1,900,90,90,
1.77315894023037E+018,1,902,90,90,
1.77315894033038E+018,1,902,90,90,
1.77315894043038E+018,1,903,90,90,
1.77315894053042E+018,1,902,90,90,
1.77315894063037E+018,1,903,90,90,
1.77315894073038E+018,1,901,90,90,
1.77315894083036E+018,1,903,90,90,
1.77315894093036E+018,1,903,90,90,
1.77315894103038E+018,1,901,90,90,
1.77315894113037E+018,1,901,90,90,
1.77315894123038E+018,1,903,90,90,
1.77315894133037E+018,1,903,90,90,
1.77315894143037E+018,1,903,90,90,
